frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9845.68,-16.82,-10.21,-15.46,-10.51,10.55,11.43,-6.27,0.34,-1.35
9944.14,-17.12,-10.46,-15.55,-10.66,10.67,11.51,-6.45,0.20,-1.57
10043.58,-17.32,-10.75,-15.55,-10.83,10.79,11.60,-6.53,0.05,-1.77
10144.02,-17.41,-11.03,-15.45,-10.94,10.92,11.67,-6.49,-0.12,-1.96
10245.46,-17.50,-11.32,-15.35,-11.06,11.04,11.74,-6.46,-0.28,-2.15
10347.91,-17.52,-11.61,-15.16,-11.17,11.16,11.81,-6.36,-0.45,-2.36
10451.39,-17.53,-11.90,-14.95,-11.27,11.28,11.87,-6.25,-0.62,-2.58
10555.91,-17.45,-12.19,-14.63,-11.38,11.39,11.93,-6.06,-0.81,-2.82
10661.46,-17.33,-12.49,-14.27,-11.48,11.49,11.98,-5.84,-1.00,-3.06
10768.08,-17.13,-12.78,-13.83,-11.59,11.59,12.03,-5.54,-1.20,-3.30
10875.76,-16.85,-13.08,-13.29,-11.69,11.69,12.07,-5.16,-1.39,-3.56
10984.52,-16.54,-13.38,-12.73,-11.78,11.78,12.11,-4.76,-1.60,-3.80
11094.36,-16.07,-13.68,-12.07,-11.88,11.88,12.14,-4.19,-1.80,-4.00
11205.31,-15.61,-13.98,-11.40,-11.97,11.97,12.17,-3.64,-2.01,-4.21
11317.36,-15.12,-14.29,-10.73,-12.07,12.07,12.19,-3.05,-2.22,-4.39
11430.53,-14.63,-14.59,-10.05,-12.16,12.16,12.21,-2.47,-2.44,-4.58
11544.84,-14.21,-14.90,-9.45,-12.24,12.24,12.22,-1.97,-2.65,-4.76
11660.29,-13.85,-15.21,-8.92,-12.33,12.33,12.22,-1.52,-2.88,-4.93
11776.89,-13.54,-15.52,-8.45,-12.41,12.41,12.22,-1.13,-3.10,-5.08
11894.66,-13.39,-15.83,-8.25,-12.50,12.50,12.22,-0.89,-3.33,-5.14
12013.60,-13.24,-16.14,-8.04,-12.57,12.57,12.21,-0.66,-3.57,-5.20
12133.74,-13.13,-16.46,-7.89,-12.65,12.65,12.19,-0.48,-3.81,-5.24
12255.08,-13.03,-16.78,-7.76,-12.73,12.73,12.16,-0.30,-4.05,-5.27
12377.63,-13.04,-17.09,-7.75,-12.80,12.80,12.13,-0.24,-4.29,-5.29
12501.41,-13.15,-17.41,-7.85,-12.87,12.87,12.10,-0.27,-4.54,-5.30
12626.42,-13.31,-17.74,-8.02,-12.94,12.94,12.06,-0.36,-4.79,-5.28
12752.68,-13.62,-18.06,-8.36,-13.01,13.01,12.01,-0.61,-5.05,-5.26
12880.21,-13.94,-18.38,-8.70,-13.08,13.08,11.95,-0.86,-5.31,-5.24
13009.01,-14.41,-18.71,-9.23,-13.14,13.14,11.89,-1.27,-5.57,-5.18
13139.10,-14.89,-19.04,-9.76,-13.20,13.20,11.82,-1.68,-5.83,-5.13
13270.49,-15.45,-19.37,-10.29,-13.26,13.26,11.75,-2.18,-6.10,-5.16
13403.20,-16.07,-19.70,-10.81,-13.32,13.32,11.67,-2.75,-6.38,-5.26
13537.23,-16.70,-20.03,-11.34,-13.38,13.38,11.58,-3.32,-6.65,-5.36
13672.60,-17.33,-20.37,-11.87,-13.43,13.43,11.48,-3.90,-6.94,-5.46
13809.33,-17.96,-20.70,-12.41,-13.48,13.48,11.38,-4.47,-7.22,-5.55
13947.42,-18.69,-21.04,-12.97,-13.53,13.53,11.27,-5.15,-7.51,-5.72
14086.90,-19.42,-21.38,-13.54,-13.58,13.58,11.15,-5.84,-7.80,-5.88
14227.77,-20.32,-21.72,-14.20,-13.63,13.63,11.02,-6.69,-8.09,-6.12
14370.04,-21.33,-22.07,-14.93,-13.67,13.67,10.89,-7.66,-8.39,-6.40
14513.74,-22.15,-22.41,-15.48,-13.71,13.71,10.75,-8.43,-8.70,-6.67
14658.88,-22.46,-22.76,-15.56,-13.75,13.75,10.60,-8.70,-9.00,-6.90
14805.47,-22.78,-23.10,-15.64,-13.79,13.79,10.45,-8.99,-9.31,-7.14
14953.52,-23.07,-23.45,-15.71,-13.83,13.83,10.28,-9.24,-9.62,-7.36
15103.06,-23.37,-23.80,-15.79,-13.86,13.86,10.11,-9.51,-9.94,-7.58
15254.09,-23.48,-24.16,-15.72,-13.89,13.89,9.93,-9.58,-10.26,-7.76
15406.63,-23.50,-24.51,-15.60,-13.92,13.92,9.74,-9.57,-10.59,-7.90
15560.70,-23.50,-24.87,-15.47,-13.95,13.95,9.55,-9.55,-10.91,-8.03
15716.30,-23.47,-25.22,-15.33,-13.98,13.98,9.34,-9.49,-11.25,-8.14
15873.47,-23.43,-25.58,-15.18,-14.00,14.00,9.13,-9.43,-11.58,-8.25
16032.20,-23.48,-25.94,-14.91,-14.02,14.02,8.90,-9.46,-11.92,-8.57
16192.52,-23.53,-26.30,-14.65,-14.04,14.04,8.68,-9.49,-12.26,-8.88
16354.45,-23.65,-26.67,-14.34,-14.06,14.06,8.44,-9.59,-12.61,-9.31
16517.99,-23.79,-27.03,-14.00,-14.08,14.08,8.19,-9.71,-12.96,-9.79
16683.17,-23.98,-27.40,-13.68,-14.09,14.09,7.93,-9.89,-13.31,-10.30
16850.01,-24.24,-27.77,-13.38,-14.10,14.10,7.67,-10.14,-13.67,-10.86
17018.51,-24.51,-28.14,-13.07,-14.11,14.11,7.40,-10.40,-14.03,-11.44
17188.69,-24.96,-28.51,-12.76,-14.12,14.12,7.12,-10.84,-14.39,-12.20
17360.58,-25.42,-28.89,-12.45,-14.13,14.13,6.83,-11.29,-14.76,-12.97
17534.18,-26.05,-29.26,-12.31,-14.13,14.13,6.53,-11.92,-15.13,-13.74
17709.53,-26.76,-29.64,-12.24,-14.13,14.13,6.23,-12.63,-15.50,-14.52
17886.62,-27.77,-30.02,-12.47,-14.13,14.13,5.92,-13.64,-15.88,-15.30
18065.49,-29.25,-30.40,-13.17,-14.13,14.13,5.60,-15.12,-16.27,-16.08
18246.14,-30.77,-30.78,-13.90,-14.13,14.13,5.27,-16.64,-16.65,-16.87
18428.60,-32.91,-31.16,-15.25,-14.12,14.12,4.94,-18.79,-17.04,-17.66
18612.89,-35.06,-31.55,-16.61,-14.11,14.11,4.60,-20.95,-17.43,-18.45
18799.02,-37.08,-31.93,-17.76,-14.10,14.10,4.25,-22.98,-17.83,-19.32
18987.01,-39.06,-32.32,-18.84,-14.09,14.09,3.91,-24.97,-18.23,-20.22
19176.88,-40.07,-32.71,-18.69,-14.08,14.08,3.56,-25.99,-18.63,-21.38
19368.65,-39.75,-33.10,-16.86,-14.06,14.06,3.20,-25.69,-19.04,-22.89
19562.33,-39.33,-33.49,-14.92,-14.04,14.04,2.85,-25.29,-19.45,-24.41
19757.96,-38.01,-33.89,-12.04,-14.02,14.02,2.50,-23.99,-19.87,-25.97
19955.54,-36.69,-34.28,-9.15,-14.00,14.00,2.15,-22.69,-20.29,-27.53
