frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10043.58,-14.15,-7.91,-12.26,-7.08,7.07,7.62,-7.08,-0.84,-1.89
10144.02,-14.27,-8.21,-12.17,-7.22,7.21,7.71,-7.06,-1.00,-2.10
10245.46,-14.34,-8.51,-12.02,-7.36,7.35,7.80,-6.99,-1.16,-2.32
10347.91,-14.38,-8.81,-11.86,-7.51,7.50,7.89,-6.88,-1.31,-2.52
10451.39,-14.38,-9.11,-11.65,-7.65,7.65,7.98,-6.73,-1.47,-2.73
10555.91,-14.34,-9.42,-11.40,-7.80,7.80,8.06,-6.54,-1.62,-2.94
10661.46,-14.27,-9.73,-11.13,-7.95,7.95,8.13,-6.32,-1.78,-3.14
10768.08,-14.17,-10.04,-10.83,-8.10,8.10,8.21,-6.07,-1.94,-3.34
10875.76,-14.03,-10.35,-10.48,-8.25,8.25,8.28,-5.78,-2.10,-3.55
10984.52,-13.86,-10.66,-10.11,-8.40,8.40,8.35,-5.46,-2.26,-3.75
11094.36,-13.64,-10.97,-9.70,-8.55,8.55,8.41,-5.09,-2.43,-3.94
11205.31,-13.39,-11.29,-9.26,-8.70,8.70,8.47,-4.69,-2.59,-4.13
11317.36,-13.09,-11.61,-8.77,-8.85,8.85,8.53,-4.24,-2.75,-4.32
11430.53,-12.73,-11.93,-8.22,-9.01,9.01,8.58,-3.72,-2.92,-4.51
11544.84,-12.34,-12.25,-7.64,-9.17,9.17,8.63,-3.17,-3.09,-4.70
11660.29,-11.92,-12.58,-7.05,-9.32,9.32,8.67,-2.60,-3.25,-4.87
11776.89,-11.48,-12.90,-6.43,-9.48,9.48,8.72,-2.00,-3.42,-5.05
11894.66,-11.05,-13.23,-5.84,-9.64,9.64,8.75,-1.41,-3.59,-5.21
12013.60,-10.67,-13.56,-5.29,-9.80,9.80,8.79,-0.87,-3.76,-5.38
12133.74,-10.37,-13.89,-4.83,-9.96,9.96,8.81,-0.41,-3.93,-5.54
12255.08,-10.21,-14.22,-4.52,-10.12,10.12,8.84,-0.09,-4.10,-5.69
12377.63,-10.17,-14.56,-4.33,-10.29,10.29,8.85,0.12,-4.27,-5.84
12501.41,-10.29,-14.90,-4.29,-10.45,10.45,8.87,0.16,-4.45,-6.00
12626.42,-10.63,-15.23,-4.50,-10.62,10.62,8.87,-0.01,-4.62,-6.13
12752.68,-11.11,-15.58,-4.85,-10.78,10.78,8.88,-0.33,-4.79,-6.26
12880.21,-11.74,-15.92,-5.35,-10.95,10.95,8.87,-0.79,-4.97,-6.39
13009.01,-12.52,-16.26,-6.00,-11.12,11.12,8.87,-1.40,-5.15,-6.52
13139.10,-13.37,-16.61,-6.73,-11.29,11.29,8.85,-2.08,-5.32,-6.64
13270.49,-14.28,-16.96,-7.53,-11.46,11.46,8.83,-2.82,-5.50,-6.75
13403.20,-15.20,-17.31,-8.33,-11.63,11.63,8.81,-3.57,-5.68,-6.87
13537.23,-16.12,-17.66,-9.14,-11.80,11.80,8.78,-4.32,-5.86,-6.98
13672.60,-16.99,-18.02,-9.90,-11.97,11.97,8.74,-5.02,-6.04,-7.09
13809.33,-17.81,-18.37,-10.62,-12.15,12.15,8.70,-5.66,-6.22,-7.19
13947.42,-18.59,-18.73,-11.29,-12.32,12.32,8.65,-6.27,-6.40,-7.30
14086.90,-19.27,-19.09,-11.87,-12.50,12.50,8.59,-6.77,-6.59,-7.40
14227.77,-19.89,-19.45,-12.39,-12.68,12.68,8.53,-7.21,-6.77,-7.50
14370.04,-20.42,-19.81,-12.82,-12.86,12.86,8.46,-7.56,-6.96,-7.60
14513.74,-20.84,-20.18,-13.14,-13.04,13.04,8.38,-7.80,-7.14,-7.70
14658.88,-21.15,-20.55,-13.35,-13.22,13.22,8.30,-7.93,-7.33,-7.80
14805.47,-21.35,-20.92,-13.44,-13.40,13.40,8.21,-7.95,-7.52,-7.91
14953.52,-21.42,-21.29,-13.41,-13.58,13.58,8.12,-7.84,-7.70,-8.01
15103.06,-21.36,-21.66,-13.25,-13.77,13.77,8.01,-7.59,-7.89,-8.11
15254.09,-21.16,-22.03,-12.93,-13.95,13.95,7.90,-7.21,-8.08,-8.23
15406.63,-20.87,-22.41,-12.53,-14.14,14.14,7.78,-6.73,-8.27,-8.34
15560.70,-20.48,-22.79,-12.04,-14.33,14.33,7.66,-6.15,-8.46,-8.44
15716.30,-20.06,-23.17,-11.51,-14.51,14.51,7.52,-5.55,-8.66,-8.55
15873.47,-19.63,-23.55,-10.97,-14.70,14.71,7.38,-4.92,-8.85,-8.66
16032.20,-19.25,-23.94,-10.47,-14.89,14.91,7.23,-4.34,-9.03,-8.78
16192.52,-18.96,-24.32,-10.05,-15.08,15.12,7.08,-3.84,-9.21,-8.91
16354.45,-18.89,-24.71,-9.86,-15.28,15.31,6.91,-3.58,-9.40,-9.03
16517.99,-19.04,-25.10,-9.89,-15.47,15.49,6.74,-3.55,-9.61,-9.15
16683.17,-19.45,-25.49,-10.18,-15.66,15.65,6.56,-3.80,-9.84,-9.27
16850.01,-20.22,-25.89,-10.82,-15.86,15.78,6.37,-4.44,-10.10,-9.40
17018.51,-21.21,-26.28,-11.67,-16.05,15.89,6.17,-5.32,-10.39,-9.54
17188.69,-22.45,-26.68,-12.77,-16.25,15.96,5.97,-6.49,-10.72,-9.68
17360.58,-24.03,-27.08,-14.22,-16.45,16.01,5.75,-8.02,-11.07,-9.81
17534.18,-25.76,-27.48,-15.81,-16.65,16.03,5.53,-9.73,-11.45,-9.95
17709.53,-27.60,-27.88,-17.52,-16.85,16.04,5.30,-11.56,-11.85,-10.08
17886.62,-29.50,-28.29,-19.28,-17.05,16.03,5.06,-13.47,-12.26,-10.22
18065.49,-31.36,-28.69,-21.00,-17.25,16.01,4.81,-15.35,-12.68,-10.36
18246.14,-33.11,-29.10,-22.62,-17.46,16.00,4.55,-17.11,-13.10,-10.49
18428.60,-34.64,-29.51,-24.01,-17.66,16.00,4.29,-18.64,-13.51,-10.63
18612.89,-35.84,-29.93,-25.06,-17.87,16.00,4.02,-19.84,-13.93,-10.78
18799.02,-36.31,-30.34,-25.39,-18.07,16.00,3.74,-20.31,-14.34,-10.92
18987.01,-36.19,-30.76,-25.12,-18.28,16.00,3.45,-20.19,-14.76,-11.07
19176.88,-35.59,-31.17,-24.33,-18.49,16.00,3.16,-19.59,-15.17,-11.26
19368.65,-34.80,-31.59,-23.27,-18.70,16.00,2.86,-18.80,-15.59,-11.53
19562.33,-34.14,-32.02,-22.23,-18.91,16.00,2.57,-18.14,-16.02,-11.91
19757.96,-33.61,-32.44,-21.16,-19.12,16.00,2.27,-17.61,-16.44,-12.45
19955.54,-33.11,-32.87,-20.10,-19.34,16.00,1.97,-17.11,-16.87,-13.01
