frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9367.83,-12.13,-5.81,-11.33,-5.58,5.59,2.96,-6.54,-0.22,-0.80
9461.51,-12.55,-6.05,-11.53,-5.67,5.68,3.18,-6.87,-0.37,-1.02
9556.12,-12.93,-6.31,-11.70,-5.77,5.80,3.40,-7.14,-0.52,-1.23
9651.68,-13.26,-6.60,-11.81,-5.90,5.92,3.62,-7.34,-0.68,-1.45
9748.20,-13.55,-6.90,-11.89,-6.04,6.06,3.84,-7.49,-0.84,-1.66
9845.68,-13.80,-7.22,-11.92,-6.20,6.22,4.06,-7.58,-1.00,-1.88
9944.14,-13.99,-7.56,-11.90,-6.39,6.39,4.27,-7.60,-1.17,-2.09
10043.58,-14.15,-7.91,-11.85,-6.58,6.57,4.48,-7.58,-1.35,-2.30
10144.02,-14.27,-8.21,-11.77,-6.77,6.75,4.69,-7.52,-1.46,-2.50
10245.46,-14.34,-8.51,-11.64,-6.95,6.94,4.90,-7.40,-1.57,-2.70
10347.91,-14.38,-8.81,-11.49,-7.14,7.13,5.10,-7.25,-1.68,-2.89
10451.39,-14.38,-9.11,-11.30,-7.32,7.32,5.30,-7.06,-1.79,-3.08
10555.91,-14.34,-9.42,-11.07,-7.51,7.51,5.50,-6.83,-1.91,-3.27
10661.46,-14.27,-9.73,-10.83,-7.70,7.70,5.69,-6.57,-2.02,-3.44
10768.08,-14.17,-10.04,-10.56,-7.89,7.89,5.87,-6.28,-2.14,-3.61
10875.76,-14.03,-10.35,-10.25,-8.09,8.09,6.05,-5.94,-2.26,-3.78
10984.52,-13.86,-10.66,-9.92,-8.28,8.28,6.22,-5.58,-2.38,-3.94
11094.36,-13.64,-10.97,-9.55,-8.48,8.48,6.39,-5.16,-2.50,-4.09
11205.31,-13.39,-11.29,-9.16,-8.67,8.67,6.54,-4.72,-2.62,-4.23
11317.36,-13.09,-11.61,-8.72,-8.87,8.87,6.69,-4.22,-2.74,-4.37
11430.53,-12.73,-11.93,-8.23,-9.07,9.07,6.82,-3.66,-2.86,-4.50
11544.84,-12.34,-12.25,-7.72,-9.28,9.28,6.95,-3.06,-2.98,-4.62
11660.29,-11.92,-12.58,-7.18,-9.48,9.48,7.06,-2.44,-3.10,-4.74
11776.89,-11.48,-12.90,-6.63,-9.68,9.68,7.17,-1.80,-3.22,-4.85
11894.66,-11.05,-13.23,-6.09,-9.89,9.89,7.25,-1.16,-3.34,-4.96
12013.60,-10.67,-13.56,-5.61,-10.10,10.10,7.33,-0.57,-3.46,-5.06
12133.74,-10.37,-13.89,-5.21,-10.31,10.31,7.39,-0.06,-3.58,-5.16
12255.08,-10.21,-14.22,-4.96,-10.52,10.52,7.45,0.31,-3.70,-5.25
12377.63,-10.17,-14.56,-4.83,-10.73,10.73,7.48,0.56,-3.83,-5.34
12501.41,-10.29,-14.90,-4.86,-10.95,10.95,7.51,0.66,-3.95,-5.43
12626.42,-10.63,-15.23,-5.12,-11.16,11.16,7.51,0.53,-4.07,-5.51
12752.68,-11.11,-15.58,-5.52,-11.38,11.38,7.51,0.27,-4.20,-5.59
12880.21,-11.74,-15.92,-6.08,-11.60,11.60,7.49,-0.14,-4.32,-5.66
13009.01,-12.52,-16.26,-6.79,-11.82,11.82,7.46,-0.70,-4.45,-5.73
13139.10,-13.37,-16.61,-7.57,-12.04,12.04,7.41,-1.33,-4.57,-5.80
13270.49,-14.28,-16.96,-8.41,-12.26,12.26,7.36,-2.02,-4.70,-5.87
13403.20,-15.20,-17.31,-9.27,-12.49,12.49,7.29,-2.71,-4.82,-5.93
13537.23,-16.12,-17.66,-10.14,-12.71,12.71,7.21,-3.41,-4.95,-5.98
13672.60,-16.99,-18.02,-10.95,-12.94,12.94,7.12,-4.05,-5.08,-6.04
13809.33,-17.81,-18.37,-11.72,-13.17,13.17,7.02,-4.64,-5.20,-6.09
13947.42,-18.59,-18.73,-12.45,-13.40,13.40,6.91,-5.19,-5.33,-6.14
14086.90,-19.27,-19.09,-13.08,-13.63,13.63,6.80,-5.64,-5.46,-6.19
14227.77,-19.89,-19.45,-13.65,-13.87,13.87,6.68,-6.02,-5.59,-6.24
14370.04,-20.42,-19.81,-14.13,-14.10,14.10,6.55,-6.32,-5.71,-6.29
14513.74,-20.84,-20.18,-14.50,-14.34,14.34,6.41,-6.50,-5.84,-6.34
14658.88,-21.15,-20.55,-14.77,-14.57,14.57,6.27,-6.58,-5.97,-6.38
14805.47,-21.35,-20.92,-14.92,-14.81,14.81,6.12,-6.54,-6.10,-6.43
14953.52,-21.42,-21.29,-14.94,-15.06,15.06,5.97,-6.36,-6.23,-6.48
15103.06,-21.36,-21.66,-14.83,-15.30,15.30,5.82,-6.06,-6.36,-6.53
15254.09,-21.16,-22.03,-14.57,-15.54,15.54,5.66,-5.62,-6.49,-6.59
15406.63,-20.87,-22.41,-14.23,-15.79,15.79,5.50,-5.08,-6.62,-6.64
15560.70,-20.48,-22.79,-13.78,-16.03,16.03,5.34,-4.45,-6.75,-6.70
15716.30,-20.06,-23.17,-13.31,-16.28,16.28,5.18,-3.78,-6.89,-6.75
15873.47,-19.63,-23.55,-12.82,-16.53,16.53,5.01,-3.10,-7.02,-6.81
16032.20,-19.25,-23.94,-12.37,-16.79,16.79,4.85,-2.46,-7.15,-6.88
16192.52,-18.96,-24.32,-12.02,-17.04,17.04,4.68,-1.92,-7.28,-6.94
16354.45,-18.89,-24.71,-11.88,-17.29,17.29,4.51,-1.60,-7.42,-7.01
16517.99,-19.04,-25.10,-11.96,-17.55,17.55,4.34,-1.49,-7.55,-7.08
16683.17,-19.45,-25.49,-12.30,-17.81,17.81,4.18,-1.64,-7.69,-7.15
16850.01,-20.22,-25.89,-12.99,-18.07,18.06,4.01,-2.16,-7.82,-7.23
17018.51,-21.21,-26.28,-13.91,-18.33,18.32,3.84,-2.89,-7.96,-7.30
17188.69,-22.45,-26.68,-15.07,-18.59,18.58,3.68,-3.87,-8.10,-7.38
17360.58,-24.03,-27.08,-16.57,-18.85,18.84,3.51,-5.19,-8.24,-7.46
17534.18,-25.76,-27.48,-18.22,-19.12,19.10,3.35,-6.66,-8.38,-7.54
17709.53,-27.60,-27.88,-19.97,-19.38,19.36,3.18,-8.24,-8.53,-7.63
17886.62,-29.50,-28.29,-21.79,-19.65,19.62,3.02,-9.88,-8.67,-7.71
18065.49,-31.36,-28.69,-23.57,-19.92,19.87,2.86,-11.49,-8.82,-7.79
18246.14,-33.11,-29.10,-25.23,-20.19,20.13,2.71,-12.98,-8.97,-7.88
18428.60,-34.64,-29.51,-26.68,-20.47,20.39,2.55,-14.25,-9.12,-7.96
18612.89,-35.84,-29.93,-27.80,-20.74,20.65,2.40,-15.19,-9.28,-8.04
18799.02,-36.31,-30.34,-28.18,-21.01,20.91,2.24,-15.40,-9.43,-8.13
18987.01,-36.19,-30.76,-27.97,-21.29,21.17,2.10,-15.02,-9.59,-8.22
19176.88,-35.59,-31.17,-27.24,-21.57,21.42,1.95,-14.17,-9.75,-8.35
19368.65,-34.80,-31.59,-26.24,-21.85,21.68,1.81,-13.12,-9.91,-8.56
19562.33,-34.14,-32.02,-25.24,-22.13,21.94,1.67,-12.20,-10.08,-8.90
19757.96,-33.61,-32.44,-24.23,-22.42,22.20,1.53,-11.41,-10.24,-9.38
19955.54,-33.11,-32.87,-23.23,-22.70,22.46,1.39,-10.65,-10.41,-9.88
