frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9556.12,-12.93,-6.31,-13.31,-8.04,8.08,5.09,-4.85,1.77,0.38
9651.68,-13.26,-6.60,-13.42,-8.20,8.25,5.28,-5.01,1.66,0.16
9748.20,-13.55,-6.90,-13.49,-8.39,8.43,5.48,-5.12,1.53,-0.06
9845.68,-13.80,-7.22,-13.52,-8.60,8.62,5.67,-5.18,1.40,-0.28
9944.14,-13.99,-7.56,-13.50,-8.83,8.80,5.87,-5.19,1.24,-0.49
10043.58,-14.15,-7.91,-13.45,-9.07,8.98,6.06,-5.17,1.07,-0.70
10144.02,-14.27,-8.21,-13.39,-9.20,9.15,6.25,-5.12,0.94,-0.88
10245.46,-14.34,-8.51,-13.26,-9.32,9.31,6.44,-5.03,0.80,-1.08
10347.91,-14.38,-8.81,-13.09,-9.44,9.45,6.63,-4.93,0.64,-1.29
10451.39,-14.38,-9.11,-12.87,-9.56,9.58,6.81,-4.80,0.47,-1.51
10555.91,-14.34,-9.42,-12.60,-9.68,9.70,6.99,-4.64,0.28,-1.74
10661.46,-14.27,-9.73,-12.29,-9.80,9.81,7.16,-4.46,0.08,-1.98
10768.08,-14.17,-10.04,-11.94,-9.91,9.91,7.33,-4.26,-0.12,-2.23
10875.76,-14.03,-10.35,-11.55,-10.03,10.03,7.50,-4.00,-0.32,-2.48
10984.52,-13.86,-10.66,-11.13,-10.14,10.14,7.65,-3.72,-0.52,-2.73
11094.36,-13.64,-10.97,-10.71,-10.25,10.25,7.80,-3.39,-0.73,-2.93
11205.31,-13.39,-11.29,-10.26,-10.36,10.36,7.94,-3.04,-0.94,-3.13
11317.36,-13.09,-11.61,-9.77,-10.46,10.46,8.07,-2.63,-1.15,-3.32
11430.53,-12.73,-11.93,-9.22,-10.57,10.57,8.18,-2.16,-1.36,-3.51
11544.84,-12.34,-12.25,-8.65,-10.67,10.67,8.29,-1.67,-1.58,-3.69
11660.29,-11.92,-12.58,-8.06,-10.77,10.77,8.38,-1.15,-1.80,-3.86
11776.89,-11.48,-12.90,-7.47,-10.87,10.87,8.47,-0.61,-2.03,-4.01
11894.66,-11.05,-13.23,-6.98,-10.97,10.97,8.53,-0.08,-2.26,-4.07
12013.60,-10.67,-13.56,-6.55,-11.06,11.06,8.59,0.39,-2.50,-4.12
12133.74,-10.37,-13.89,-6.21,-11.16,11.16,8.62,0.79,-2.73,-4.16
12255.08,-10.21,-14.22,-6.01,-11.25,11.25,8.64,1.04,-2.97,-4.20
12377.63,-10.17,-14.56,-5.95,-11.34,11.34,8.64,1.17,-3.22,-4.22
12501.41,-10.29,-14.90,-6.07,-11.43,11.43,8.63,1.14,-3.47,-4.22
12626.42,-10.63,-15.23,-6.42,-11.52,11.52,8.59,0.89,-3.72,-4.21
12752.68,-11.11,-15.58,-6.92,-11.60,11.60,8.55,0.49,-3.97,-4.19
12880.21,-11.74,-15.92,-7.58,-11.69,11.69,8.49,-0.05,-4.23,-4.16
13009.01,-12.52,-16.26,-8.41,-11.77,11.77,8.41,-0.75,-4.49,-4.11
13139.10,-13.37,-16.61,-9.32,-11.85,11.85,8.32,-1.52,-4.76,-4.05
13270.49,-14.28,-16.96,-10.20,-11.93,11.93,8.21,-2.35,-5.03,-4.08
13403.20,-15.20,-17.31,-11.01,-12.00,12.00,8.09,-3.20,-5.30,-4.19
13537.23,-16.12,-17.66,-11.84,-12.08,12.08,7.96,-4.04,-5.58,-4.28
13672.60,-16.99,-18.02,-12.61,-12.15,12.15,7.81,-4.84,-5.86,-4.38
13809.33,-17.81,-18.37,-13.33,-12.22,12.22,7.66,-5.59,-6.15,-4.48
13947.42,-18.59,-18.73,-13.95,-12.29,12.29,7.49,-6.30,-6.43,-4.64
14086.90,-19.27,-19.09,-14.46,-12.36,12.36,7.32,-6.91,-6.73,-4.81
14227.77,-19.89,-19.45,-14.85,-12.43,12.43,7.14,-7.46,-7.02,-5.04
14370.04,-20.42,-19.81,-15.09,-12.49,12.49,6.96,-7.93,-7.32,-5.33
14513.74,-20.84,-20.18,-15.24,-12.56,12.56,6.76,-8.28,-7.62,-5.60
14658.88,-21.15,-20.55,-15.32,-12.62,12.62,6.56,-8.53,-7.93,-5.83
14805.47,-21.35,-20.92,-15.28,-12.68,12.68,6.36,-8.67,-8.24,-6.07
14953.52,-21.42,-21.29,-15.13,-12.73,12.73,6.16,-8.69,-8.55,-6.29
15103.06,-21.36,-21.66,-14.85,-12.79,12.79,5.95,-8.57,-8.87,-6.51
15254.09,-21.16,-22.03,-14.47,-12.85,12.85,5.74,-8.31,-9.19,-6.69
15406.63,-20.87,-22.41,-14.04,-12.90,12.90,5.52,-7.97,-9.51,-6.83
15560.70,-20.48,-22.79,-13.52,-12.95,12.95,5.31,-7.53,-9.84,-6.96
15716.30,-20.06,-23.17,-12.99,-13.00,13.00,5.10,-7.06,-10.17,-7.07
15873.47,-19.63,-23.55,-12.45,-13.04,13.04,4.88,-6.59,-10.51,-7.18
16032.20,-19.25,-23.94,-11.75,-13.09,13.09,4.67,-6.16,-10.85,-7.50
16192.52,-18.96,-24.32,-11.15,-13.13,13.13,4.45,-5.83,-11.19,-7.81
16354.45,-18.89,-24.71,-10.66,-13.18,13.18,4.24,-5.71,-11.53,-8.23
16517.99,-19.04,-25.10,-10.33,-13.22,13.22,4.03,-5.82,-11.88,-8.71
16683.17,-19.45,-25.49,-10.23,-13.26,13.26,3.81,-6.19,-12.24,-9.22
16850.01,-20.22,-25.89,-10.43,-13.29,13.29,3.61,-6.93,-12.59,-9.79
17018.51,-21.21,-26.28,-10.85,-13.33,13.33,3.40,-7.88,-12.95,-10.36
17188.69,-22.45,-26.68,-11.32,-13.36,13.36,3.19,-9.09,-13.32,-11.13
17360.58,-24.03,-27.08,-12.14,-13.39,13.39,2.99,-10.64,-13.69,-11.89
17534.18,-25.76,-27.48,-13.09,-13.42,13.42,2.79,-12.34,-14.06,-12.67
17709.53,-27.60,-27.88,-14.16,-13.45,13.45,2.60,-14.15,-14.43,-13.44
17886.62,-29.50,-28.29,-15.28,-13.48,13.48,2.41,-16.02,-14.81,-14.22
18065.49,-31.36,-28.69,-16.35,-13.50,13.50,2.22,-17.86,-15.19,-15.01
18246.14,-33.11,-29.10,-17.31,-13.52,13.52,2.04,-19.59,-15.58,-15.80
18428.60,-34.64,-29.51,-18.06,-13.55,13.55,1.86,-21.09,-15.97,-16.58
18612.89,-35.84,-29.93,-18.47,-13.57,13.57,1.69,-22.27,-16.36,-17.37
18799.02,-36.31,-30.34,-18.07,-13.58,13.58,1.52,-22.73,-16.76,-18.24
18987.01,-36.19,-30.76,-17.04,-13.60,13.60,1.36,-22.59,-17.16,-19.15
19176.88,-35.59,-31.17,-15.28,-13.61,13.61,1.20,-21.98,-17.56,-20.31
19368.65,-34.80,-31.59,-12.98,-13.63,13.63,1.05,-21.17,-17.97,-21.82
19562.33,-34.14,-32.02,-10.81,-13.64,13.64,0.91,-20.50,-18.38,-23.33
19757.96,-33.61,-32.44,-8.71,-13.65,13.65,0.77,-19.96,-18.79,-24.90
19955.54,-33.11,-32.87,-6.65,-13.65,13.65,0.63,-19.46,-19.21,-26.46
