frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9944.14,-13.99,-7.56,-12.02,-6.25,6.25,6.67,-7.74,-1.31,-1.97
10043.58,-14.15,-7.91,-11.97,-6.42,6.40,6.84,-7.75,-1.51,-2.18
10144.02,-14.27,-8.21,-11.88,-6.57,6.55,7.01,-7.72,-1.66,-2.39
10245.46,-14.34,-8.51,-11.73,-6.72,6.71,7.18,-7.63,-1.80,-2.61
10347.91,-14.38,-8.81,-11.56,-6.87,6.87,7.35,-7.51,-1.94,-2.82
10451.39,-14.38,-9.11,-11.35,-7.02,7.02,7.51,-7.36,-2.09,-3.03
10555.91,-14.34,-9.42,-11.11,-7.18,7.18,7.67,-7.16,-2.24,-3.23
10661.46,-14.27,-9.73,-10.83,-7.33,7.34,7.83,-6.93,-2.39,-3.44
10768.08,-14.17,-10.04,-10.53,-7.49,7.49,7.98,-6.68,-2.55,-3.64
10875.76,-14.03,-10.35,-10.19,-7.65,7.65,8.13,-6.38,-2.70,-3.84
10984.52,-13.86,-10.66,-9.81,-7.81,7.81,8.26,-6.05,-2.85,-4.05
11094.36,-13.64,-10.97,-9.39,-7.96,7.96,8.40,-5.68,-3.01,-4.25
11205.31,-13.39,-11.29,-8.94,-8.12,8.12,8.52,-5.27,-3.17,-4.45
11317.36,-13.09,-11.61,-8.45,-8.29,8.29,8.63,-4.80,-3.32,-4.64
11430.53,-12.73,-11.93,-7.89,-8.45,8.45,8.73,-4.28,-3.48,-4.84
11544.84,-12.34,-12.25,-7.32,-8.61,8.61,8.83,-3.73,-3.64,-5.02
11660.29,-11.92,-12.58,-6.71,-8.77,8.77,8.90,-3.15,-3.80,-5.21
11776.89,-11.48,-12.90,-6.09,-8.94,8.94,8.97,-2.54,-3.96,-5.39
11894.66,-11.05,-13.23,-5.48,-9.10,9.10,9.02,-1.95,-4.13,-5.57
12013.60,-10.67,-13.56,-4.93,-9.27,9.27,9.06,-1.40,-4.29,-5.74
12133.74,-10.37,-13.89,-4.47,-9.44,9.44,9.07,-0.93,-4.45,-5.90
12255.08,-10.21,-14.22,-4.14,-9.60,9.60,9.08,-0.61,-4.62,-6.07
12377.63,-10.17,-14.56,-3.95,-9.77,9.77,9.07,-0.40,-4.78,-6.22
12501.41,-10.29,-14.90,-3.91,-9.94,9.94,9.04,-0.35,-4.95,-6.38
12626.42,-10.63,-15.23,-4.11,-10.11,10.11,8.99,-0.52,-5.12,-6.52
12752.68,-11.11,-15.58,-4.45,-10.29,10.29,8.94,-0.82,-5.29,-6.66
12880.21,-11.74,-15.92,-4.95,-10.46,10.46,8.86,-1.28,-5.46,-6.79
13009.01,-12.52,-16.26,-5.60,-10.63,10.63,8.77,-1.89,-5.63,-6.92
13139.10,-13.37,-16.61,-6.32,-10.81,10.81,8.66,-2.56,-5.80,-7.05
13270.49,-14.28,-16.96,-7.11,-10.98,11.00,8.55,-3.28,-5.96,-7.17
13403.20,-15.20,-17.31,-7.90,-11.16,11.19,8.41,-4.01,-6.12,-7.30
13537.23,-16.12,-17.66,-8.71,-11.34,11.37,8.27,-4.75,-6.29,-7.41
13672.60,-16.99,-18.02,-9.47,-11.52,11.54,8.11,-5.45,-6.48,-7.52
13809.33,-17.81,-18.37,-10.18,-11.70,11.68,7.95,-6.13,-6.69,-7.63
13947.42,-18.59,-18.73,-10.85,-11.88,11.80,7.77,-6.79,-6.92,-7.74
14086.90,-19.27,-19.09,-11.42,-12.06,11.90,7.59,-7.37,-7.19,-7.85
14227.77,-19.89,-19.45,-11.94,-12.24,11.97,7.40,-7.92,-7.48,-7.95
14370.04,-20.42,-19.81,-12.37,-12.42,12.01,7.20,-8.41,-7.80,-8.05
14513.74,-20.84,-20.18,-12.68,-12.61,12.03,6.99,-8.81,-8.15,-8.16
14658.88,-21.15,-20.55,-12.88,-12.79,12.03,6.79,-9.12,-8.51,-8.27
14805.47,-21.35,-20.92,-12.97,-12.98,12.02,6.57,-9.33,-8.89,-8.38
14953.52,-21.42,-21.29,-12.94,-13.16,12.01,6.36,-9.41,-9.28,-8.48
15103.06,-21.36,-21.66,-12.77,-13.35,12.00,6.14,-9.36,-9.66,-8.59
15254.09,-21.16,-22.03,-12.46,-13.54,12.00,5.92,-9.16,-10.03,-8.70
15406.63,-20.87,-22.41,-12.06,-13.73,12.00,5.70,-8.87,-10.41,-8.81
15560.70,-20.48,-22.79,-11.56,-13.92,12.00,5.48,-8.48,-10.79,-8.92
15716.30,-20.06,-23.17,-11.03,-14.11,12.00,5.25,-8.06,-11.17,-9.03
15873.47,-19.63,-23.55,-10.48,-14.30,12.00,5.03,-7.63,-11.55,-9.15
16032.20,-19.25,-23.94,-9.99,-14.49,12.00,4.81,-7.25,-11.94,-9.26
16192.52,-18.96,-24.32,-9.57,-14.69,12.00,4.58,-6.96,-12.32,-9.39
16354.45,-18.89,-24.71,-9.38,-14.88,12.00,4.36,-6.89,-12.71,-9.51
16517.99,-19.04,-25.10,-9.40,-15.08,12.00,4.14,-7.04,-13.10,-9.64
16683.17,-19.45,-25.49,-9.69,-15.28,12.00,3.92,-7.45,-13.49,-9.76
16850.01,-20.22,-25.89,-10.33,-15.47,12.00,3.71,-8.22,-13.89,-9.89
17018.51,-21.21,-26.28,-11.18,-15.67,12.00,3.49,-9.21,-14.28,-10.03
17188.69,-22.45,-26.68,-12.29,-15.87,12.00,3.28,-10.45,-14.68,-10.16
17360.58,-24.03,-27.08,-13.73,-16.07,12.00,3.07,-12.03,-15.08,-10.30
17534.18,-25.76,-27.48,-15.33,-16.27,12.00,2.87,-13.76,-15.48,-10.43
17709.53,-27.60,-27.88,-17.03,-16.48,12.00,2.67,-15.60,-15.88,-10.57
17886.62,-29.50,-28.29,-18.79,-16.68,12.00,2.47,-17.50,-16.29,-10.71
18065.49,-31.36,-28.69,-20.51,-16.88,12.00,2.28,-19.36,-16.69,-10.85
18246.14,-33.11,-29.10,-22.12,-17.09,12.00,2.09,-21.11,-17.10,-10.99
18428.60,-34.64,-29.51,-23.51,-17.29,12.00,1.91,-22.64,-17.51,-11.13
18612.89,-35.84,-29.93,-24.57,-17.50,12.00,1.73,-23.84,-17.93,-11.27
18799.02,-36.31,-30.34,-24.90,-17.71,12.00,1.56,-24.31,-18.34,-11.41
18987.01,-36.19,-30.76,-24.63,-17.92,12.00,1.39,-24.19,-18.76,-11.56
19176.88,-35.59,-31.17,-23.85,-18.13,12.00,1.23,-23.59,-19.17,-11.74
19368.65,-34.80,-31.59,-22.79,-18.34,12.00,1.08,-22.80,-19.59,-12.01
19562.33,-34.14,-32.02,-21.74,-18.55,12.00,0.93,-22.14,-20.02,-12.40
19757.96,-33.61,-32.44,-20.68,-18.76,12.00,0.79,-21.61,-20.44,-12.93
19955.54,-33.11,-32.87,-19.62,-18.98,12.00,0.65,-21.11,-20.87,-13.49
