frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10555.91,-21.64,-14.30,-18.40,-11.59,8.00,8.28,-13.64,-6.30,-3.23
10661.46,-21.96,-14.64,-18.53,-11.74,8.00,8.39,-13.96,-6.64,-3.42
10768.08,-22.32,-14.97,-18.69,-11.89,8.00,8.49,-14.32,-6.97,-3.62
10875.76,-22.65,-15.31,-18.82,-12.04,8.00,8.60,-14.65,-7.31,-3.82
10984.52,-22.87,-15.66,-18.85,-12.19,8.00,8.69,-14.87,-7.66,-4.01
11094.36,-23.29,-16.00,-19.07,-12.33,8.00,8.78,-15.29,-8.00,-4.21
11205.31,-23.72,-16.35,-19.30,-12.48,8.00,8.86,-15.72,-8.35,-4.41
11317.36,-24.07,-16.69,-19.44,-12.63,8.00,8.93,-16.07,-8.69,-4.62
11430.53,-24.20,-17.04,-19.36,-12.78,8.00,8.99,-16.20,-9.04,-4.83
11544.84,-24.28,-17.40,-19.23,-12.92,8.00,9.05,-16.28,-9.40,-5.04
11660.29,-24.31,-17.75,-19.05,-13.07,8.00,9.09,-16.31,-9.75,-5.25
11776.89,-24.45,-18.10,-18.98,-13.21,8.00,9.13,-16.45,-10.10,-5.46
11894.66,-24.50,-18.46,-18.85,-13.36,8.00,9.15,-16.50,-10.46,-5.64
12013.60,-24.50,-18.82,-18.66,-13.51,8.00,9.17,-16.50,-10.82,-5.83
12133.74,-24.69,-19.18,-18.67,-13.65,8.00,9.17,-16.69,-11.18,-6.01
12255.08,-24.73,-19.54,-18.52,-13.79,8.00,9.16,-16.73,-11.54,-6.20
12377.63,-24.72,-19.91,-18.33,-13.94,8.00,9.14,-16.72,-11.91,-6.38
12501.41,-24.85,-20.27,-18.28,-14.08,8.00,9.11,-16.85,-12.27,-6.56
12626.42,-24.89,-20.64,-18.13,-14.23,8.00,9.06,-16.89,-12.64,-6.75
12752.68,-24.88,-21.01,-17.94,-14.37,8.00,9.00,-16.88,-13.01,-6.93
12880.21,-24.83,-21.39,-17.70,-14.51,8.00,8.93,-16.83,-13.39,-7.12
13009.01,-24.86,-21.76,-17.54,-14.65,8.00,8.85,-16.86,-13.76,-7.31
13139.10,-24.82,-22.13,-17.31,-14.80,8.00,8.75,-16.82,-14.13,-7.50
13270.49,-24.66,-22.51,-16.97,-14.94,8.00,8.65,-16.66,-14.51,-7.68
13403.20,-24.41,-22.89,-16.55,-15.08,8.00,8.54,-16.41,-14.89,-7.85
13537.23,-24.13,-23.27,-16.09,-15.22,8.00,8.41,-16.13,-15.27,-8.03
13672.60,-23.82,-23.66,-15.60,-15.36,8.00,8.28,-15.82,-15.66,-8.21
13809.33,-23.31,-24.04,-14.92,-15.50,8.00,8.14,-15.31,-16.04,-8.38
13947.42,-22.67,-24.43,-14.11,-15.64,8.00,7.99,-14.67,-16.43,-8.55
14086.90,-21.94,-24.82,-13.20,-15.78,8.00,7.83,-13.94,-16.82,-8.73
14227.77,-21.18,-25.21,-12.28,-15.92,8.00,7.67,-13.18,-17.21,-8.89
14370.04,-20.03,-25.60,-10.97,-16.06,8.00,7.50,-12.03,-17.60,-9.05
14513.74,-18.60,-26.00,-9.37,-16.20,8.00,7.33,-10.60,-18.00,-9.22
14658.88,-16.88,-26.39,-7.49,-16.34,8.00,7.15,-8.88,-18.39,-9.38
14805.47,-15.03,-26.79,-5.47,-16.48,8.00,6.97,-7.03,-18.79,-9.55
14953.52,-13.58,-27.19,-3.86,-16.62,8.00,6.78,-5.58,-19.19,-9.71
15103.06,-13.10,-27.59,-3.18,-16.75,8.00,6.59,-5.10,-19.59,-9.91
15254.09,-14.37,-28.00,-4.23,-16.89,8.00,6.40,-6.37,-20.00,-10.13
15406.63,-16.36,-28.40,-6.00,-17.03,8.00,6.21,-8.36,-20.40,-10.35
15560.70,-18.97,-28.81,-8.39,-17.17,8.00,6.01,-10.97,-20.81,-10.57
15716.30,-21.11,-29.22,-10.31,-17.30,8.00,5.82,-13.11,-21.22,-10.79
15873.47,-22.97,-29.63,-11.95,-17.44,8.00,5.62,-14.97,-21.63,-11.01
16032.20,-24.56,-30.04,-13.31,-17.57,8.00,5.42,-16.56,-22.04,-11.24
16192.52,-25.79,-30.46,-14.22,-17.71,8.00,5.23,-17.79,-22.46,-11.56
16354.45,-26.85,-30.87,-14.98,-17.85,8.00,5.03,-18.85,-22.87,-11.86
16517.99,-27.76,-31.29,-15.58,-17.98,8.00,4.83,-19.76,-23.29,-12.17
16683.17,-28.46,-31.71,-15.96,-18.11,8.00,4.64,-20.46,-23.71,-12.49
16850.01,-29.25,-32.14,-16.45,-18.25,8.00,4.44,-21.25,-24.14,-12.79
17018.51,-30.06,-32.56,-16.93,-18.38,8.00,4.25,-22.06,-24.56,-13.12
17188.69,-30.78,-32.99,-17.24,-18.52,8.00,4.06,-22.78,-24.99,-13.53
17360.58,-31.50,-33.41,-17.53,-18.65,8.00,3.87,-23.50,-25.41,-13.96
17534.18,-32.17,-33.84,-17.77,-18.78,8.00,3.68,-24.17,-25.84,-14.39
17709.53,-32.73,-34.28,-17.92,-18.91,8.00,3.50,-24.73,-26.28,-14.80
17886.62,-32.91,-34.71,-17.67,-19.05,8.00,3.31,-24.91,-26.71,-15.23
18065.49,-33.33,-35.15,-17.62,-19.18,8.00,3.13,-25.33,-27.15,-15.70
18246.14,-34.06,-35.58,-17.82,-19.31,8.00,2.95,-26.06,-27.58,-16.23
18428.60,-32.52,-36.02,-15.73,-19.44,8.00,2.78,-24.52,-28.02,-16.78
18612.89,-31.86,-36.46,-14.53,-19.57,8.00,2.61,-23.86,-28.46,-17.32
18799.02,-31.89,-36.91,-14.01,-19.70,8.00,2.44,-23.89,-28.91,-17.87
18987.01,-31.53,-37.35,-13.12,-19.83,8.00,2.27,-23.53,-29.35,-18.40
19176.88,-36.55,-37.80,-17.51,-19.96,8.00,2.11,-28.55,-29.80,-19.03
19368.65,-45.45,-38.25,-25.77,-20.09,8.00,1.95,-37.45,-30.25,-19.67
19562.33,-58.27,-38.70,-37.96,-20.22,8.00,1.80,-50.27,-30.70,-20.30
19757.96,-60.65,-39.15,-39.72,-20.35,8.00,1.64,-52.65,-31.15,-20.92
19955.54,-59.83,-39.60,-38.26,-20.48,8.00,1.49,-51.83,-31.60,-21.56
