frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
9556.12,-13.37,-8.27,-11.18,-6.26,6.20,-0.61,-7.17,-2.07,-2.19
9651.68,-14.08,-8.64,-11.68,-6.48,6.38,-0.57,-7.71,-2.26,-2.40
9748.20,-14.76,-8.95,-12.15,-6.65,6.53,-0.53,-8.23,-2.42,-2.61
9845.68,-15.43,-9.15,-12.61,-6.71,6.67,-0.49,-8.76,-2.48,-2.82
9944.14,-16.11,-9.34,-13.09,-6.75,6.79,-0.44,-9.32,-2.55,-3.02
10043.58,-16.73,-9.54,-13.50,-6.80,6.91,-0.40,-9.83,-2.64,-3.23
10144.02,-17.31,-9.88,-13.89,-6.96,7.02,-0.36,-10.29,-2.86,-3.42
10245.46,-17.85,-10.21,-14.24,-7.11,7.13,-0.32,-10.72,-3.08,-3.61
10347.91,-18.40,-10.55,-14.61,-7.27,7.26,-0.28,-11.14,-3.29,-3.79
10451.39,-18.91,-10.89,-14.93,-7.43,7.41,-0.24,-11.51,-3.48,-3.98
10555.91,-19.38,-11.23,-15.21,-7.58,7.57,-0.21,-11.81,-3.66,-4.17
10661.46,-19.80,-11.58,-15.44,-7.74,7.74,-0.17,-12.07,-3.84,-4.36
10768.08,-20.21,-11.93,-15.65,-7.90,7.90,-0.13,-12.31,-4.02,-4.56
10875.76,-20.61,-12.28,-15.85,-8.06,8.08,-0.10,-12.54,-4.20,-4.76
10984.52,-20.95,-12.63,-16.00,-8.22,8.25,-0.06,-12.70,-4.38,-4.95
11094.36,-21.25,-12.99,-16.10,-8.38,8.41,-0.03,-12.84,-4.57,-5.15
11205.31,-21.55,-13.35,-16.20,-8.54,8.57,0.00,-12.99,-4.78,-5.35
11317.36,-21.84,-13.71,-16.28,-8.71,8.70,0.03,-13.14,-5.01,-5.56
11430.53,-22.10,-14.08,-16.33,-8.87,8.81,0.06,-13.29,-5.26,-5.77
11544.84,-22.30,-14.45,-16.32,-9.03,8.90,0.09,-13.40,-5.54,-5.98
11660.29,-22.45,-14.82,-16.26,-9.20,8.97,0.12,-13.49,-5.85,-6.19
11776.89,-22.59,-15.19,-16.19,-9.36,9.01,0.15,-13.58,-6.18,-6.40
11894.66,-22.79,-15.57,-16.21,-9.53,9.03,0.17,-13.76,-6.54,-6.58
12013.60,-23.03,-15.95,-16.26,-9.69,9.03,0.20,-14.00,-6.92,-6.77
12133.74,-23.07,-16.33,-16.12,-9.86,9.02,0.22,-14.05,-7.31,-6.95
12255.08,-23.06,-16.72,-15.92,-10.03,9.01,0.24,-14.05,-7.71,-7.14
12377.63,-23.08,-17.10,-15.76,-10.19,9.00,0.26,-14.08,-8.10,-7.32
12501.41,-23.27,-17.50,-15.77,-10.36,9.00,0.28,-14.27,-8.50,-7.50
12626.42,-23.39,-17.89,-15.70,-10.53,9.00,0.30,-14.39,-8.89,-7.69
12752.68,-23.47,-18.29,-15.60,-10.70,9.00,0.31,-14.47,-9.29,-7.87
12880.21,-23.51,-18.69,-15.45,-10.87,9.00,0.32,-14.51,-9.69,-8.06
13009.01,-23.38,-19.09,-15.13,-11.04,9.00,0.34,-14.38,-10.09,-8.25
13139.10,-23.29,-19.49,-14.85,-11.21,9.00,0.35,-14.29,-10.49,-8.44
13270.49,-23.31,-19.90,-14.69,-11.39,9.00,0.36,-14.31,-10.90,-8.62
13403.20,-23.14,-20.31,-14.35,-11.56,9.00,0.37,-14.14,-11.31,-8.79
13537.23,-22.90,-20.72,-13.93,-11.73,9.00,0.37,-13.90,-11.72,-8.97
13672.60,-22.58,-21.14,-13.43,-11.91,9.00,0.38,-13.58,-12.14,-9.15
13809.33,-22.21,-21.56,-12.89,-12.08,9.00,0.38,-13.21,-12.56,-9.32
13947.42,-21.69,-21.98,-12.20,-12.26,9.00,0.38,-12.69,-12.98,-9.49
14086.90,-21.03,-22.41,-11.36,-12.43,9.00,0.39,-12.03,-13.41,-9.67
14227.77,-20.25,-22.83,-10.42,-12.61,9.00,0.39,-11.25,-13.83,-9.83
14370.04,-19.27,-23.26,-9.28,-12.79,9.00,0.39,-10.27,-14.26,-9.99
14513.74,-18.15,-23.70,-7.99,-12.96,9.00,0.38,-9.15,-14.70,-10.16
14658.88,-16.83,-24.13,-6.51,-13.14,9.00,0.38,-7.83,-15.13,-10.32
14805.47,-15.41,-24.57,-4.92,-13.32,9.00,0.38,-6.41,-15.57,-10.49
14953.52,-14.10,-25.01,-3.45,-13.50,9.00,0.37,-5.10,-16.01,-10.65
15103.06,-13.10,-25.46,-2.25,-13.68,9.00,0.36,-4.10,-16.46,-10.85
15254.09,-13.29,-25.90,-2.22,-13.86,9.00,0.36,-4.29,-16.90,-11.07
15406.63,-14.30,-26.35,-3.01,-14.04,9.00,0.35,-5.30,-17.35,-11.29
15560.70,-16.19,-26.81,-4.68,-14.22,9.00,0.34,-7.19,-17.81,-11.51
15716.30,-18.45,-27.26,-6.72,-14.41,9.00,0.33,-9.45,-18.26,-11.73
15873.47,-20.57,-27.72,-8.62,-14.59,9.00,0.32,-11.57,-18.72,-11.95
16032.20,-22.49,-28.18,-10.31,-14.77,9.00,0.31,-13.49,-19.18,-12.18
16192.52,-23.70,-28.65,-11.20,-14.96,9.00,0.30,-14.70,-19.65,-12.50
16354.45,-24.87,-29.11,-12.07,-15.14,9.00,0.29,-15.87,-20.11,-12.80
16517.99,-26.00,-29.58,-12.89,-15.33,9.00,0.28,-17.00,-20.58,-13.11
16683.17,-27.13,-30.05,-13.70,-15.52,9.00,0.27,-18.13,-21.05,-13.43
16850.01,-27.87,-30.53,-14.14,-15.70,9.00,0.26,-18.87,-21.53,-13.73
17018.51,-28.50,-31.01,-14.44,-15.89,9.00,0.25,-19.50,-22.01,-14.06
17188.69,-29.30,-31.49,-14.83,-16.08,9.00,0.24,-20.30,-22.49,-14.47
17360.58,-29.91,-31.97,-15.01,-16.27,9.00,0.23,-20.91,-22.97,-14.90
17534.18,-30.52,-32.46,-15.19,-16.46,9.00,0.21,-21.52,-23.46,-15.33
17709.53,-31.17,-32.95,-15.43,-16.65,9.00,0.20,-22.17,-23.95,-15.74
17886.62,-31.85,-33.44,-15.68,-16.84,9.00,0.19,-22.85,-24.44,-16.17
18065.49,-32.18,-33.94,-15.54,-17.03,9.00,0.18,-23.18,-24.94,-16.64
18246.14,-32.05,-34.43,-14.88,-17.22,9.00,0.17,-23.05,-25.43,-17.17
18428.60,-31.45,-34.93,-13.73,-17.41,9.00,0.16,-22.45,-25.93,-17.72
18612.89,-30.76,-35.44,-12.50,-17.61,9.00,0.15,-21.76,-26.44,-18.26
18799.02,-30.07,-35.94,-11.26,-17.80,9.00,0.14,-21.07,-26.94,-18.81
18987.01,-29.92,-36.45,-10.58,-17.99,9.00,0.13,-20.92,-27.45,-19.34
19176.88,-33.60,-36.96,-13.63,-18.19,9.00,0.12,-24.60,-27.96,-19.97
19368.65,-40.51,-37.48,-19.90,-18.38,9.00,0.11,-31.51,-28.48,-20.61
19562.33,-52.14,-37.99,-30.90,-18.58,9.00,0.10,-43.14,-28.99,-21.24
19757.96,-56.08,-38.52,-34.22,-18.78,9.00,0.09,-47.08,-29.52,-21.86
19955.54,-57.01,-39.04,-34.51,-18.98,9.00,0.08,-48.01,-30.04,-22.50
