frequency,raw,smoothed,error,error_smoothed,equalization,parametric_eq,equalized_raw,equalized_smoothed,target
10555.91,-21.64,-14.30,-16.77,-9.99,9.96,7.72,-11.67,-4.34,-4.87
10661.46,-21.96,-14.64,-16.85,-10.12,10.10,7.77,-11.85,-4.53,-5.10
10768.08,-22.32,-14.97,-16.97,-10.24,10.24,7.81,-12.08,-4.74,-5.35
10875.76,-22.65,-15.31,-17.06,-10.36,10.36,7.86,-12.29,-4.96,-5.59
10984.52,-22.87,-15.66,-17.05,-10.48,10.48,7.90,-12.39,-5.18,-5.82
11094.36,-23.29,-16.00,-17.22,-10.60,10.60,7.95,-12.69,-5.40,-6.06
11205.31,-23.72,-16.35,-17.41,-10.72,10.72,7.99,-12.99,-5.62,-6.30
11317.36,-24.07,-16.69,-17.51,-10.84,10.84,8.03,-13.22,-5.85,-6.56
11430.53,-24.20,-17.04,-17.39,-10.96,10.96,8.07,-13.23,-6.08,-6.81
11544.84,-24.28,-17.40,-17.22,-11.08,11.08,8.11,-13.19,-6.31,-7.06
11660.29,-24.31,-17.75,-17.00,-11.20,11.20,8.14,-13.10,-6.54,-7.31
11776.89,-24.45,-18.10,-16.89,-11.32,11.33,8.18,-13.12,-6.77,-7.56
11894.66,-24.50,-18.46,-16.72,-11.44,11.46,8.21,-13.04,-7.00,-7.77
12013.60,-24.50,-18.82,-16.50,-11.56,11.58,8.25,-12.92,-7.24,-8.00
12133.74,-24.69,-19.18,-16.47,-11.68,11.69,8.28,-13.00,-7.49,-8.22
12255.08,-24.73,-19.54,-16.28,-11.79,11.79,8.31,-12.94,-7.76,-8.44
12377.63,-24.72,-19.91,-16.06,-11.91,11.87,8.34,-12.85,-8.04,-8.66
12501.41,-24.85,-20.27,-15.97,-12.03,11.93,8.37,-12.91,-8.34,-8.87
12626.42,-24.89,-20.64,-15.79,-12.15,11.98,8.39,-12.91,-8.67,-9.10
12752.68,-24.88,-21.01,-15.57,-12.26,12.01,8.42,-12.87,-9.01,-9.31
12880.21,-24.83,-21.39,-15.30,-12.38,12.02,8.44,-12.81,-9.37,-9.53
13009.01,-24.86,-21.76,-15.11,-12.49,12.02,8.47,-12.84,-9.74,-9.75
13139.10,-24.82,-22.13,-14.85,-12.61,12.02,8.49,-12.80,-10.12,-9.97
13270.49,-24.66,-22.51,-14.48,-12.72,12.01,8.51,-12.65,-10.51,-10.18
13403.20,-24.41,-22.89,-14.03,-12.84,12.00,8.53,-12.41,-10.89,-10.37
13537.23,-24.13,-23.27,-13.55,-12.95,12.00,8.55,-12.13,-11.27,-10.58
13672.60,-23.82,-23.66,-13.03,-13.07,12.00,8.57,-11.82,-11.66,-10.78
13809.33,-23.31,-24.04,-12.33,-13.18,12.00,8.58,-11.31,-12.04,-10.98
13947.42,-22.67,-24.43,-11.50,-13.29,12.00,8.59,-10.67,-12.43,-11.17
14086.90,-21.94,-24.82,-10.57,-13.41,12.00,8.61,-9.94,-12.82,-11.37
14227.77,-21.18,-25.21,-9.63,-13.52,12.00,8.62,-9.18,-13.21,-11.55
14370.04,-20.03,-25.60,-8.30,-13.63,12.00,8.63,-8.03,-13.60,-11.73
14513.74,-18.60,-26.00,-6.68,-13.74,12.00,8.63,-6.60,-14.00,-11.92
14658.88,-16.88,-26.39,-4.78,-13.86,12.00,8.64,-4.88,-14.39,-12.10
14805.47,-15.03,-26.79,-2.74,-13.97,12.00,8.64,-3.03,-14.79,-12.28
14953.52,-13.58,-27.19,-1.12,-14.08,12.00,8.65,-1.58,-15.19,-12.46
15103.06,-13.10,-27.59,-0.42,-14.19,12.00,8.65,-1.10,-15.59,-12.67
15254.09,-14.37,-28.00,-1.46,-14.30,12.00,8.64,-2.37,-16.00,-12.91
15406.63,-16.36,-28.40,-3.22,-14.41,12.00,8.64,-4.36,-16.40,-13.14
15560.70,-18.97,-28.81,-5.60,-14.52,12.00,8.63,-6.97,-16.81,-13.37
15716.30,-21.11,-29.22,-7.51,-14.63,12.00,8.62,-9.11,-17.22,-13.60
15873.47,-22.97,-29.63,-9.14,-14.74,12.00,8.61,-10.97,-17.63,-13.83
16032.20,-24.56,-30.04,-10.49,-14.85,12.00,8.59,-12.56,-18.04,-14.07
16192.52,-25.79,-30.46,-11.39,-14.95,12.00,8.57,-13.79,-18.46,-14.40
16354.45,-26.85,-30.87,-12.14,-15.06,12.00,8.55,-14.85,-18.87,-14.71
16517.99,-27.76,-31.29,-12.73,-15.17,12.00,8.52,-15.76,-19.29,-15.02
16683.17,-28.46,-31.71,-13.11,-15.28,12.00,8.49,-16.46,-19.71,-15.35
16850.01,-29.25,-32.14,-13.59,-15.38,12.00,8.45,-17.25,-20.14,-15.66
17018.51,-30.06,-32.56,-14.07,-15.49,12.00,8.41,-18.06,-20.56,-15.99
17188.69,-30.78,-32.99,-14.37,-15.60,12.00,8.36,-18.78,-20.99,-16.41
17360.58,-31.50,-33.41,-14.66,-15.70,12.00,8.30,-19.50,-21.41,-16.84
17534.18,-32.17,-33.84,-14.89,-15.81,12.00,8.24,-20.17,-21.84,-17.28
17709.53,-32.73,-34.28,-15.04,-15.91,12.00,8.17,-20.73,-22.28,-17.69
17886.62,-32.91,-34.71,-14.78,-16.02,12.00,8.08,-20.91,-22.71,-18.12
18065.49,-33.33,-35.15,-14.73,-16.12,12.00,7.99,-21.33,-23.15,-18.59
18246.14,-34.06,-35.58,-14.93,-16.23,12.00,7.88,-22.06,-23.58,-19.13
18428.60,-32.52,-36.02,-12.84,-16.33,12.00,7.76,-20.52,-24.02,-19.68
18612.89,-31.86,-36.46,-11.64,-16.43,12.00,7.62,-19.86,-24.46,-20.22
18799.02,-31.89,-36.91,-11.11,-16.54,12.00,7.46,-19.89,-24.91,-20.77
18987.01,-31.53,-37.35,-10.22,-16.64,12.00,7.28,-19.53,-25.35,-21.30
19176.88,-36.55,-37.80,-14.61,-16.74,12.00,7.07,-24.55,-25.80,-21.94
19368.65,-45.45,-38.25,-22.87,-16.85,12.00,6.83,-33.45,-26.25,-22.58
19562.33,-58.27,-38.70,-35.06,-16.95,12.00,6.56,-46.27,-26.70,-23.21
19757.96,-60.65,-39.15,-36.82,-17.05,12.00,6.28,-48.65,-27.15,-23.83
19955.54,-59.83,-39.60,-35.36,-17.15,12.00,6.00,-47.83,-27.60,-24.47
